Trade#,Entry Time,Exit Time,Direction,Entry,Stop Loss,Take Profit,Exit Price,Result,P/L (R),P/L ($),Confluence
1,2023-02-05T22:00:00.000000000Z,2023-02-14T10:00:00.000000000Z,SHORT,1.07851,1.07996,1.0611,1.07996,SL,-1.0,-1000.0,OB
2,2023-02-06T22:00:00.000000000Z,2023-02-07T14:00:00.000000000Z,SHORT,1.07412,1.07521,1.06104,1.07521,SL,-1.0,-1000.0,FVG
3,2023-02-07T18:00:00.000000000Z,2023-02-08T06:00:00.000000000Z,SHORT,1.07274,1.07395,1.05817,1.07395,SL,-1.0,-1000.0,FVG
4,2023-02-09T10:00:00.000000000Z,2023-02-09T14:00:00.000000000Z,LONG,1.07898,1.07788,1.09218,1.07788,SL,-1.0,-1000.0,OB
5,2023-02-13T02:00:00.000000000Z,2023-02-13T06:00:00.000000000Z,SHORT,1.06696,1.06778,1.05712,1.06778,SL,-1.0,-1000.0,OB
6,2023-02-14T06:00:00.000000000Z,2023-02-14T10:00:00.000000000Z,SHORT,1.07614,1.07695,1.06644,1.07695,SL,-1.0,-1000.0,OB
7,2023-02-15T02:00:00.000000000Z,2023-02-15T06:00:00.000000000Z,SHORT,1.0715,1.07244,1.06021,1.07244,SL,-1.0,-1000.0,FVG
8,2023-02-15T22:00:00.000000000Z,2023-02-16T02:00:00.000000000Z,SHORT,1.07048,1.07149,1.05836,1.07149,SL,-1.0,-1000.0,OB
9,2023-02-16T14:00:00.000000000Z,2023-02-20T06:00:00.000000000Z,SHORT,1.06928,1.07039,1.05599,1.07039,SL,-1.0,-1000.0,FVG
10,2023-02-21T06:00:00.000000000Z,2023-02-21T14:00:00.000000000Z,SHORT,1.06632,1.06708,1.05725,1.06708,SL,-1.0,-1000.0,OB+FVG
11,2023-02-21T18:00:00.000000000Z,2023-02-21T22:00:00.000000000Z,SHORT,1.06464,1.06543,1.05517,1.06543,SL,-1.0,-1000.0,OB
12,2023-02-22T14:00:00.000000000Z,2023-02-22T18:00:00.000000000Z,SHORT,1.06282,1.06358,1.05376,1.06358,SL,-1.0,-1000.0,OB
13,2023-02-27T06:00:00.000000000Z,2023-02-27T10:00:00.000000000Z,SHORT,1.05512,1.05589,1.0459,1.05589,SL,-1.0,-1000.0,OB
14,2023-02-28T06:00:00.000000000Z,2023-02-28T10:00:00.000000000Z,SHORT,1.0606,1.06139,1.05106,1.06139,SL,-1.0,-1000.0,OB
15,2023-02-28T18:00:00.000000000Z,2023-02-28T22:00:00.000000000Z,SHORT,1.05753,1.05837,1.04742,1.05837,SL,-1.0,-1000.0,FVG
16,2023-03-01T22:00:00.000000000Z,2023-03-06T14:00:00.000000000Z,SHORT,1.06514,1.06611,1.05344,1.06611,SL,-1.0,-1000.0,OB
17,2023-03-02T10:00:00.000000000Z,2023-03-02T14:00:00.000000000Z,SHORT,1.05862,1.05967,1.046,1.05967,SL,-1.0,-1000.0,FVG
18,2023-03-03T10:00:00.000000000Z,2023-03-03T18:00:00.000000000Z,SHORT,1.06224,1.06321,1.05057,1.06321,SL,-1.0,-1000.0,OB
19,2023-03-05T22:00:00.000000000Z,2023-03-06T02:00:00.000000000Z,SHORT,1.06366,1.06446,1.05408,1.06446,SL,-1.0,-1000.0,FVG
20,2023-03-06T10:00:00.000000000Z,2023-03-06T14:00:00.000000000Z,SHORT,1.06546,1.06629,1.05545,1.06629,SL,-1.0,-1000.0,OB
21,2023-03-07T02:00:00.000000000Z,2023-03-07T06:00:00.000000000Z,LONG,1.06852,1.06781,1.07704,1.06781,SL,-1.0,-1000.0,OB
22,2023-03-09T06:00:00.000000000Z,2023-03-09T10:00:00.000000000Z,SHORT,1.05586,1.05667,1.04619,1.05667,SL,-1.0,-1000.0,FVG
23,2023-03-09T18:00:00.000000000Z,2023-03-09T22:00:00.000000000Z,SHORT,1.05822,1.05902,1.04863,1.05902,SL,-1.0,-1000.0,FVG
24,2023-03-10T18:00:00.000000000Z,2023-03-12T21:00:00.000000000Z,SHORT,1.06386,1.06481,1.05244,1.06481,SL,-1.0,-1000.0,OB
25,2023-03-13T09:00:00.000000000Z,2023-03-14T05:00:00.000000000Z,LONG,1.06966,1.06841,1.08472,1.06841,SL,-1.0,-1000.0,OB
26,2023-03-13T21:00:00.000000000Z,2023-03-14T01:00:00.000000000Z,LONG,1.07191,1.07058,1.08786,1.07058,SL,-1.0,-1000.0,FVG
27,2023-03-15T05:00:00.000000000Z,2023-03-15T09:00:00.000000000Z,LONG,1.07316,1.07203,1.08673,1.07203,SL,-1.0,-1000.0,OB
28,2023-03-15T17:00:00.000000000Z,2023-03-15T21:00:00.000000000Z,SHORT,1.05756,1.05894,1.04099,1.05894,SL,-1.0,-1000.0,FVG
