trade_id,direction,entry_date,entry_price,sl_price,tp1_price,tp1_date,tp1_hit,tp2_price,tp2_date,tp2_hit,tp3_price,tp3_date,tp3_hit,exit_date,exit_reason,pnl_usd
1,bullish,2024-01-07,1.09506,1.08492,1.11026,,No,1.11533,,No,1.12547,,No,2024-01-16,SL,-1000.0
2,bullish,2024-01-11,1.09508,1.08498,1.11024,,No,1.11529,,No,1.12539,,No,2024-01-16,SL,-1000.0
3,bullish,2024-01-17,1.08763,1.08185,1.0963,,No,1.09919,,No,1.10497,,No,2024-01-25,SL,-1000.0
4,bullish,2024-01-23,1.08842,1.07968,1.10153,,No,1.1059,,No,1.11464,,No,2024-01-28,SL,-1000.0
5,bearish,2024-02-11,1.07716,1.08319,1.06811,,No,1.0651,,No,1.05907,,No,2024-02-19,SL,-1000.0
6,bearish,2024-02-22,1.08206,1.09087,1.06884,,No,1.06444,,No,1.05563,,No,2024-03-05,SL,-1000.0
7,bearish,2024-02-28,1.08048,1.09098,1.06473,,No,1.05948,,No,1.04898,,No,2024-03-05,SL,-1000.0
8,bearish,2024-03-25,1.08312,1.09646,1.06311,2024-04-11,Yes,1.05644,,No,1.0431,,No,2024-05-14,trailing_SL,750.0
9,bullish,2024-04-03,1.08374,1.07027,1.10394,,No,1.11067,,No,1.12414,,No,2024-04-10,SL,-1000.0
10,bullish,2024-04-18,1.06564,1.05755,1.07778,2024-05-02,Yes,1.08182,2024-05-13,Yes,1.08991,2024-06-02,Yes,2024-06-02,TP3,1950.0
11,bearish,2024-05-06,1.07548,1.08363,1.06325,,No,1.05918,,No,1.05103,,No,2024-05-14,SL,-1000.0
12,bullish,2024-05-12,1.07899,1.07026,1.09208,,No,1.09645,,No,1.10518,,No,2024-06-13,SL,-1000.0
13,bearish,2024-06-03,1.08792,1.09356,1.07947,2024-06-09,Yes,1.07665,2024-06-09,Yes,1.07101,,No,2024-06-11,trailing_SL,1650.0
14,bullish,2024-06-10,1.07406,1.06969,1.08062,2024-06-11,Yes,1.08281,2024-06-11,Yes,1.08718,,No,2024-06-12,trailing_SL,1650.0
15,bearish,2024-06-24,1.07143,1.07868,1.06055,,No,1.05693,,No,1.04968,,No,2024-07-02,SL,-1000.0
16,bearish,2024-06-30,1.07401,1.08002,1.06499,,No,1.06198,,No,1.05597,,No,2024-07-02,SL,-1000.0
17,bearish,2024-07-04,1.08384,1.08623,1.08026,,No,1.07907,,No,1.07668,,No,2024-07-10,SL,-1000.0
18,bearish,2024-07-29,1.0815,1.09144,1.06658,,No,1.06161,,No,1.05167,,No,2024-08-01,SL,-1000.0
19,bearish,2024-08-15,1.1028,1.10727,1.09609,,No,1.09386,,No,1.08939,,No,2024-08-18,SL,-1000.0
20,bearish,2024-08-22,1.11928,1.12249,1.11446,2024-08-27,Yes,1.11285,2024-08-27,Yes,1.10964,2024-08-28,Yes,2024-08-28,TP3,1950.0
21,bearish,2024-08-29,1.1047,1.12287,1.07745,2024-10-22,Yes,1.06837,2024-11-05,Yes,1.0502,,No,2024-11-06,trailing_SL,1650.0
22,bearish,2024-09-09,1.10194,1.11794,1.07793,,No,1.06993,,No,1.05393,,No,2024-09-17,SL,-1000.0
23,bearish,2024-09-26,1.1164,1.12408,1.10488,2024-09-30,Yes,1.10104,2024-10-02,Yes,1.09336,2024-10-09,Yes,2024-10-09,TP3,1950.0
24,bullish,2024-10-27,1.08119,1.0742,1.09167,2024-11-04,Yes,1.09516,,No,1.10215,,No,2024-11-05,trailing_SL,750.0
25,bearish,2024-11-03,1.08769,1.09371,1.07867,,No,1.07566,,No,1.06964,,No,2024-11-05,SL,-1000.0
26,bullish,2024-11-14,1.054,1.04592,1.06612,,No,1.07016,,No,1.07825,,No,2024-11-21,SL,-1000.0
27,bullish,2024-11-24,1.04966,1.02878,1.08098,,No,1.09142,,No,1.1123,,No,2025-01-01,SL,-1000.0
28,bullish,2024-12-02,1.05097,1.0388,1.06922,,No,1.07531,,No,1.08747,,No,2024-12-17,SL,-1000.0
